GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
 "24000","Maryland",2,SAINC40,97,"...","  Monetary rent","Thousands of dollars",71639,69622,67444,71178,72350,76719,75870,72122,62338,66441,59908,61534,61174,62814,76282,86988,89266,97231,94688,108344,110872,117525,159572,202298,237179,287309,339378,426343,436811,424799,429233,411786,454071,550077,699613,804316,842468,911398,874887,958382,1062662,924856,881203,916984,927291,983759,1005307,941239,1065704,1220237,1580013,1609883,1957394,2334790,2486060,2457465,2656795,2968786,3192140,3130967,3329564
 "25000","Massachusetts",1,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",1699471,1829316,1936894,2034528,2237175,2447670,2741701,2986884,3198474,3465260,3656651,3822864,4087607,4329136,4593286,5018158,5564091,5771884,6175908,6810957,7446560,8329466,10118503,12412958,14972026,15767520,18413323,19428612,20841006,22075927,24720456,26816480,27778538,27741056,28189859,29477239,30839089,33298487,35587229,38012552,40969460,41274250,46018046,47426846,45154542,46194251,47351611,51327119,59874252,63828724,65471514,58067614,57955664,65163193,72588996,71973396,80641444,87074220,90701658,96038610,104550500
 "25000","Massachusetts",1,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",580826,631798,639469,641390,676044,721853,810828,879884,912487,972700,908681,948055,939272,955762,1013792,1110141,1212699,1139374,1320725,1484963,1646270,1833465,2049781,2359049,2704673,2745842,3040815,3117420,3318405,3473510,3946561,4702047,4774793,5047442,5250732,5777062,6487030,7239475,8526665,9821468,10203594,10149601,11439940,11330444,11867526,12485609,15221895,15504532,20446766,21882392,21900662,15323744,15523234,19109444,23356162,22651617,27881649,30127393,31508744,33567707,36467674
 "25000","Massachusetts",1,SAINC40,92,"..."," Personal interest income","Thousands of dollars",813497,869723,939520,1004093,1138186,1283723,1449685,1578319,1704226,1852753,2076306,2224364,2548009,2773901,3002993,3355452,3819117,4155356,4420104,4992765,5483154,6211063,7696694,9591114,11793973,12555889,14902578,15802066,17141384,18228560,20160832,21589755,22374070,21827596,21249561,21016988,20967750,22246890,22625038,23703237,25795125,25711049,29140274,29922912,26823585,26539256,24631430,29181698,33930856,37354215,36977488,33925965,31631180,32513313,34626388,33807154,35755224,38772108,39748710,41919848,46463787
 "25000","Massachusetts",1,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",379355,414479,443273,480857,518029,557499,615114,657943,696399,759982,844562,965361,1144304,1276978,1408265,1562952,1747616,2061601,2172175,2403447,2655527,2812904,3364870,3896460,4624343,5597835,6216288,7030467,7954141,8848459,9625374,10336835,10754146,10883210,11188919,11627648,11808194,12662299,12775345,13736301,13931554,14464688,15737640,15786972,15640656,15771737,16016735,16754084,17922595,19238558,20590153,20135190,19716879,20327010,20793792,20954277,22463652,24571651,23808058,23448928,24817501
 "25000","Massachusetts",1,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",434142,455244,496247,523236,620157,726224,834571,920376,1007827,1092771,1231744,1259003,1403705,1496923,1594728,1792500,2071501,2093755,2247929,2589318,2827627,3398159,4331824,5694654,7169630,6958054,8686290,8771599,9187243,9380101,10535458,11252920,11619924,10944386,10060642,9389340,9159556,9584591,9849693,9966936,11863571,11246361,13402634,14135940,11182929,10767519,8614695,12427614,16008261,18115657,16387335,13790775,11914301,12186303,13832596,12852877,13291572,14200457,15940652,18470920,21646286
 "25000","Massachusetts",1,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",305148,327795,357905,389045,422945,442094,481188,528681,581761,639807,671664,650445,600326,599473,576501,552565,532275,477154,435079,333229,317136,284938,372028,462795,473380,465789,469930,509126,381217,373857,613063,524678,629675,866018,1689566,2683189,3384309,3812122,4435526,4487847,4970741,5413600,5437832,6173490,6463431,7169386,7498286,6640889,5496630,4592117,6593364,8817905,10801250,13540436,14606446,15514625,17004571,18174719,19444204,20551055,21619039
 "25000","Massachusetts",1,SAINC40,96,"...","  Imputed rent","Thousands of dollars",263699,288938,312779,333229,357766,371420,376175,385947,401290,416056,406620,365146,338878,356485,342045,319328,320982,295631,248207,126328,115097,79765,80723,82254,4113,-26013,-104640,-221831,-441176,-496935,-301297,-348409,-280219,-104365,430442,1273407,1832867,2050291,2504257,2565394,3095971,3533429,3626490,4115911,4449983,5228738,5508528,4576541,3388336,2330626,3859069,5969065,7526146,9560835,10496932,11252892,12278420,12948832,13767852,14862162,15569431
 "25000","Massachusetts",1,SAINC40,97,"...","  Monetary rent","Thousands of dollars",41449,38857,45126,55816,65179,70674,105013,142734,180471,223751,265044,285299,261448,242988,234456,233237,211293,181523,186872,206901,202039,205173,291305,380541,469267,491802,574570,730957,822393,870792,914360,873087,909894,970383,1259124,1409782,1551442,1761831,1931269,1922453,1874770,1880171,1811342,2057579,2013448,1940648,1989758,2064348,2108294,2261491,2734295,2848840,3275104,3979601,4109514,4261733,4726151,5225887,5676352,5688893,6049608
 "26000","Michigan",3,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",2141157,2298798,2482351,2601918,2815122,2997958,3297931,3567529,3877187,4121545,4357449,4556776,5013591,5368971,5789901,6372734,7253053,7982507,8569340,9514251,10575098,11847601,13970167,16732565,19240855,20665442,23457468,25051788,26300996,27014609,28807606,32337262,33887991,33551127,34305855,35613041,40604466,43108433,45570428,48127955,50734105,49971847,53403663,51862338,49634091,51159908,52927822,54540687,57369921,60385410,62067759,53609602,53243084,60168907,66313638,65901751,73322436,79118089,81466684,84777721,91960756
 "26000","Michigan",3,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",425479,455581,508828,547559,619373,685872,794446,878781,902433,928390,971588,979016,961033,974808,1029235,1137247,1248725,1230571,1505053,1779749,1987549,2216590,2288707,2488084,2486662,2809786,3244539,3533836,3848867,4077425,4602535,5675250,6063457,6313424,6557885,6951710,8102894,8869423,10451180,11708834,12134542,11543024,12322840,11052198,11724265,13019193,16933848,16300460,18438551,20147279,19959440,12935024,13575641,17894254,22596220,22667721,27625330,30007944,31203200,32499307,35202151
 "26000","Michigan",3,SAINC40,92,"..."," Personal interest income","Thousands of dollars",1076395,1164183,1247944,1305719,1405480,1501987,1680288,1847056,2102011,2297863,2506463,2816035,3264058,3584111,3912337,4434195,5215032,5990519,6378370,7239406,8071848,9161234,11147515,13601498,16195675,17270624,19672149,20859739,21997892,22485529,23577246,26052550,27054497,26161026,26110853,26049083,26397119,28089504,28918049,30370557,32401635,32214711,35184354,34335733,31365503,31043449,28596919,32042416,33957499,36160394,36506993,33625079,31204139,32105809,32680892,31372842,32765619,35179517,35465636,36787585,40487093
 "26000","Michigan",3,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",450171,504377,549604,595111,638084,678657,748561,803984,894680,988237,1115102,1325462,1593974,1788257,1985015,2193329,2552705,3210068,3333786,3687502,4101024,4313098,5011024,5569795,6755339,8386064,8885796,10072709,10968093,11643752,12156680,12930838,13505704,13970196,14593400,15186364,15620499,16654272,16865578,18034066,18029680,18454372,19452205,18955285,18967908,19172340,19190214,19642961,19858098,20263760,21464888,21558934,20950846,21139216,21350134,21146676,22212841,23910540,23205500,22592143,23848125
 "26000","Michigan",3,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",626224,659806,698340,710608,767396,823330,931727,1043072,1207331,1309626,1391361,1490573,1670084,1795854,1927322,2240866,2662327,2780451,3044584,3551904,3970824,4848136,6136491,8031703,9440336,8884560,10786353,10787030,11029799,10841777,11420566,13121712,13548793,12190830,11517453,10862719,10776620,11435232,12052471,12336491,14371955,13760339,15732149,15380448,12397595,11871109,9406705,12399455,14099401,15896634,15042105,12066145,10253293,10966593,11330758,10226166,10552778,11268977,12260136,14195442,16638968
 "26000","Michigan",3,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",639283,679034,725579,748640,790269,810099,823197,841692,872743,895292,879398,761725,788500,810052,848329,801292,789296,761417,685917,495096,515701,469777,533945,642983,558518,585032,540780,658213,454237,451655,627825,609462,770037,1076677,1637117,2612248,6104453,6149506,6201199,6048564,6197928,6214112,5896469,6474407,6544323,7097266,7397055,6197811,4973871,4077737,5601326,7049499,8463304,10168844,11036526,11861188,12931487,13930628,14797848,15490829,16271512
 "26000","Michigan",3,SAINC40,96,"...","  Imputed rent","Thousands of dollars",480011,527096,571413,604919,645438,667353,673642,689445,715520,740577,722599,606180,631779,663706,645940,605836,606494,557212,469136,266718,264443,203848,197464,199398,71656,40235,-38103,-127160,-278362,-276615,-82883,-64828,39230,205185,614006,1369432,4848986,4697867,4824788,4463047,4623370,4665853,4378883,4873373,5046341,5629765,5825954,4620555,3400811,2364968,3524922,5043955,6055141,7258584,7998793,8719281,9466261,10220353,10975449,11758875,12319923
 "26000","Michigan",3,SAINC40,97,"...","  Monetary rent","Thousands of dollars",159272,151938,154166,143721,144831,142746,149555,152247,157223,154715,156799,155545,156721,146346,202389,195456,182802,204205,216781,228378,251258,265929,336481,443585,486862,544797,578883,785373,732599,728270,710708,674290,730807,871492,1023111,1242816,1255467,1451639,1376411,1585517,1574558,1548259,1517586,1601034,1497982,1467501,1571101,1577256,1573060,1712769,2076404,2005544,2408163,2910260,3037733,3141907,3465226,3710275,3822399,3731954,3951589
 "27000","Minnesota",4,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",963270,1045128,1115734,1172129,1245165,1335613,1432641,1559187,1651481,1765944,1921022,2147410,2376368,2587659,2775858,3136605,3611255,4042303,4343270,4860365,5407322,6079421,7383552,9038892,10621741,11346841,12718955,13439172,14078115,14384597,15203776,16983773,18000627,18225107,18661073,19266988,20714761,22812358,24343410,26310429,28641578,29184016,31668470,31911313,30823673,32453641,33561592,35105902,38971388,41713663,42639961,38050207,38250077,42877387,47770284,46815921,52143637,56092711,58299437,61650828,66925853
 "27000","Minnesota",4,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",173430,196025,211392,217799,222502,246207,273653,314752,308210,322315,345696,350470,352569,363652,388993,443576,504643,516113,607677,697708,798298,911522,1013532,1164362,1267216,1323257,1448557,1639944,1843796,2014121,2403011,3005034,3313787,3617259,3982514,4321008,5246113,5841156,6699999,7446947,8283563,8521402,9275217,9014204,9267554,10177965,12217470,12370465,15014859,16528761,15954974,11257703,11130392,13702441,16582042,16164133,19200177,21221985,22013869,23273830,25255052
 "27000","Minnesota",4,SAINC40,92,"..."," Personal interest income","Thousands of dollars",480743,529770,575842,600611,661816,707933,778039,855076,931298,1036316,1161389,1373281,1604731,1777132,1942731,2221611,2627828,3069844,3319597,3821731,4261087,4835114,5960126,7356562,8829759,9562792,10796148,11336263,11918775,12079407,12422966,13609474,14219897,13964032,13686178,13436489,13617973,14839851,15295672,16399975,17543972,17553892,19195030,19268773,17773157,18074618,16899314,18675405,20501424,22198790,22540914,21368377,20515993,21102286,22447589,21274554,22705480,24067072,24904423,26615594,29276434
 "27000","Minnesota",4,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",202372,230703,254843,275675,296614,312996,342919,364416,396646,441914,494242,598884,729565,832541,926484,1029952,1205700,1528801,1616526,1810656,2029417,2119332,2521367,2874769,3502885,4396043,4724405,5377200,5819330,6225804,6469152,6775492,7063887,7371585,7697424,7959374,8120799,8788964,8975849,9766595,9981320,10389999,11133490,11052152,11142059,11482347,11614893,11992521,12403392,12870183,13663883,13831796,13664241,14108815,14506285,14436348,15314781,16460139,16739739,17169615,18202258
 "27000","Minnesota",4,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",278371,299067,320999,324936,365202,394937,435120,490660,534652,594402,667147,774397,875166,944591,1016247,1191659,1422128,1541043,1703071,2011075,2231670,2715782,3438759,4481793,5326874,5166749,6071743,5959063,6099445,5853603,5953814,6833982,7156010,6592447,5988754,5477115,5497174,6050887,6319823,6633380,7562652,7163893,8061540,8216621,6631098,6592271,5284421,6682884,8098032,9328607,8877031,7536581,6851752,6993471,7941304,6838206,7390699,7606933,8164684,9445979,11074176
 "27000","Minnesota",4,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",309097,319333,328500,353719,360847,381473,380949,389359,411973,407313,413937,423659,419068,446875,444134,471418,478784,456346,415996,340926,347937,332785,409894,517968,524766,460792,474250,462965,315544,291069,377799,369265,466943,643816,992381,1509491,1850675,2131351,2347739,2463507,2814043,3108722,3198223,3628336,3782962,4201058,4444808,4060032,3455105,2986112,4144073,5424127,6603692,8072660,8740653,9377234,10237980,10803654,11381145,11761404,12394367
 "27000","Minnesota",4,SAINC40,96,"...","  Imputed rent","Thousands of dollars",183833,201425,217942,230095,244873,252635,254532,260088,269552,278383,271540,302691,314365,330738,327942,307430,311982,294847,256902,163560,159362,131870,128743,127739,58863,33377,-9770,-66185,-154895,-156762,-55225,-45542,9222,94650,308711,706226,1012261,1153643,1424794,1480481,1792347,2059957,2185150,2492647,2713682,3132618,3337845,2892113,2242942,1637591,2456684,3647676,4507092,5511080,5957793,6422685,6927319,7339184,7646678,8205835,8612916
 "27000","Minnesota",4,SAINC40,97,"...","  Monetary rent","Thousands of dollars",125264,117908,110558,123624,115974,128838,126417,129271,142421,128930,142397,120968,104703,116137,116192,163988,166802,161499,159094,177366,188575,200915,281151,390229,465903,427415,484020,529150,470439,447831,433024,414807,457721,549166,683670,803265,838414,977708,922945,983026,1021696,1048765,1013073,1135689,1069280,1068440,1106963,1167919,1212163,1348521,1687389,1776451,2096600,2561580,2782860,2954549,3310661,3464470,3734467,3555569,3781451
 "28000","Mississippi",5,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",251304,286624,307644,350876,385262,417456,426630,445115,465365,507070,538819,672878,779693,861256,958058,1108523,1296464,1440920,1557145,1737547,1998082,2280431,2820539,3501986,3882734,4088222,4508705,4829627,4985319,5090744,5452913,6269413,6377003,6444110,6548255,6839207,7381245,7948957,8457166,9089519,9888348,9872906,10596180,10867665,10588212,10495917,10508937,11387942,12956215,15459028,15197514,14251809,13808487,14934605,15835684,15267439,16066133,16781439,17046302,17346710,18553255
 "28000","Mississippi",5,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",23715,29989,33017,41136,45183,53321,58283,65646,64355,66529,73670,78045,84576,93162,105997,127996,152338,165228,190211,216044,254852,296466,313753,349356,359032,399072,412076,463166,502090,557260,657899,794244,871330,948805,1039226,1138825,1380203,1502747,1769704,2069569,2336690,2301399,2433018,2339778,2575114,2487701,3021915,3481361,4522792,5048881,5009583,3805348,3575378,4203801,4955039,4730686,5154110,5348534,5524183,5542682,5982792
 "28000","Mississippi",5,SAINC40,92,"..."," Personal interest income","Thousands of dollars",118912,140267,166334,193135,215640,227348,237547,252703,273422,308811,339381,446428,536223,602187,679697,807765,962867,1101064,1207770,1396445,1605069,1847268,2336780,2909530,3262574,3466240,3879907,4136935,4323296,4374239,4597643,5265092,5245991,5154459,5068924,5094262,5297737,5686137,5845284,6130796,6593209,6541217,7057949,7245709,6711194,6602164,6084413,6617172,7349848,8030577,8440092,8288469,7782616,7984144,8091155,7616147,7880168,8129995,8156907,8367323,8946977
